Baseline;FIR;FC_Net
0.03943718054021398;8.988616807907116e-06;2.925202954232968e-06
0.01567474652179762;0.00029602346809329706;0.00019748398077162595
0.008500637073379232;0.0002956788932926046;0.0001290356355734969
0.015833542748753513;7.27930683708456e-05;6.716065759822716e-05
0.009315632969359978;0.00013217615915415257;7.39928727311746e-05
0.006042736149917498;0.00017304807253519053;6.481041238733574e-05
0.016503122955631017;0.0005271274427893029;0.0001921374169076747
0.037543386586808725;7.977765733357955e-06;4.49059878704361e-06
0.015197093375102286;2.537229060210173e-05;2.235238127556635e-05
0.01529925088816526;2.8453759500735033e-05;1.596007728039694e-05
0.01849578064866364;0.00011026408598979742;4.8019882427752236e-05
0.02950658406130969;1.649708215154533e-05;9.937869667737684e-06
0.03062224185661129;2.4582844898561788e-05;1.547719154275554e-05
0.023903685119003062;1.360317684884649e-05;5.892113882737248e-06
0.02565039088949561;4.426330666736552e-05;1.8702951068168737e-05
0.0186485188177732;3.2417464340409525e-05;1.898109405494644e-05
0.02328149525119978;1.913124237141935e-05;1.8585010593596966e-05
0.024831499878524076;3.532679924470965e-05;1.616735080271307e-05
0.007175070490357821;8.637629191624634e-05;3.2115956756846885e-05
0.012548744598844726;0.00012283599998179278;4.1814982068899546e-05
0.029791786878680192;1.5636441484427145e-05;5.76958765445094e-06
0.02925589627453259;2.601159310091004e-05;1.6109713512724694e-05
0.012023200971140926;2.8700952278930864e-05;1.1301746105069861e-05
0.020408643120899798;2.575709100710811e-05;1.8530711795392562e-05
0.004943651354709721;0.0005644152639908261;0.0002740319271691513
0.01846369179353739;9.057207143491218e-05;1.8553860419009048e-05
0.027441913189250045;5.189386556736508e-05;4.166740134792235e-05
0.011721896027875817;0.000594557063008184;0.00022226621751122788
0.013930482061114162;4.351101470092544e-05;4.1613480425439776e-05
0.012357995370402932;3.252912237257987e-05;2.5691590294627528e-05
0.005979892679438068;0.0001333940820730181;7.503753479460628e-05
0.01769732737815694;0.00013937621793645935;7.196927510365545e-05
0.0029284552768028033;0.0003582889958731054;0.0001949472816098326
0.024989035967737442;2.535744705710386e-05;1.2555843204609121e-05
0.007099020977875625;0.00010213633757822599;3.973624253766112e-05
0.008392090994510163;0.00010131608835515429;6.099795396866366e-05
0.00545862215658417;0.00054326870422301;0.00023813757889001863
0.02776126165408641;1.1643366951830104e-05;6.148894237867352e-06
0.006121298185115891;0.0002554712018969613;0.00010608839277535614
0.02149732972288297;7.561541027219695e-05;3.8038160722761764e-05
0.015368260709302767;0.0002333202062453936;0.00019517335398891837
0.006585938405329389;0.00025701806294992346;8.511264039563166e-05
0.010026154522647095;0.0005146968610728544;0.0001674901850492461
0.01683184844053661;1.6674892215462475e-05;8.187933062231425e-06
0.0189469892311057;6.020569741706008e-05;1.7297267851589772e-05
0.01512465231956282;4.274536078290631e-05;1.5989262538239147e-05
0.03522683526663219;1.0019262216540964e-05;5.201501748535305e-06
0.0040867222337778114;0.00025373531260650936;0.0001190387805335751
0.023305871187605794;2.0509474657720368e-05;8.47921224131251e-06
0.025670996813390117;4.108378511073868e-05;1.6567631237106838e-05
0.022015336274097748;6.554318437897913e-05;2.9275472430666785e-05
0.037071442930027836;1.3283974774160677e-05;7.036895019816505e-06
0.004824394253109159;0.0003575882772635781;0.00023290529865195055
0.007716166259838659;3.82587290914671e-05;2.6932786723095475e-05
0.0044281833560489755;4.594946430188429e-05;2.8004300288557724e-05
0.03944231734865091;8.444891247708338e-06;2.574957525263761e-06
0.03946949215605855;2.3283583191511885e-05;8.015103958314283e-06
0.025671904934022362;2.774294414527556e-05;1.1118000148759595e-05
0.039209311245940626;2.155444079789959e-05;6.880144067622496e-06
0.015036011579784122;0.0001970266669609878;0.00010833789471891779
0.014196119983049964;0.000269024116505534;0.00015998361916066037
0.01828158290696923;3.7645991565940754e-05;1.288319460389754e-05
0.0189315052344822;3.272354888395057e-05;1.2590721325977937e-05
0.012615817790682396;8.104623401746282e-05;3.826409627843782e-05
0.022887940391559492;3.093344825670515e-05;9.110335750764618e-06
0.012822375203113016;8.855764473778168e-05;2.3331528843621473e-05
0.025261073621273365;7.77155919422512e-05;0.0001776162309852225
