Baseline;FIR;FC_Net
0.027637740336358546;1.4481928337772842e-05;7.395220779926602e-06
0.030916422121226785;1.8653651122804144e-05;7.695272161072354e-06
0.031167834049223787;2.02216888141038e-05;7.990625160151207e-06
0.01815648882516793;3.340587632768196e-05;1.2438457553170813e-05
0.01975778593785233;2.734880513344251e-05;1.3466239901542096e-05
0.02079662192457666;2.894701353852724e-05;2.1624752546737604e-05
0.023779995631999694;5.0751126134575606e-05;1.80336740571035e-05
0.006807164572550122;8.507925842961954e-05;3.723717130318012e-05
0.011850596549698996;7.080651747466098e-05;3.829032777416398e-05
0.035687398061984114;2.0402573454703088e-05;8.788888698695191e-06
0.023554312102496627;3.496863365398895e-05;1.400814584485488e-05
0.009316911037206988;3.868903054767131e-05;1.376555228851182e-05
0.021858308132952795;3.17211086334842e-05;1.6515364012985418e-05
0.0032297257483670755;0.0005701832886708351;0.0002257479389819699
0.019049473572522402;8.076925882362143e-05;1.7822769127394023e-05
0.014359636807485539;6.239545224924072e-05;5.07820557900499e-05
0.012394067900300875;0.0008750305218120996;0.0006904968285316895
0.014912253158399837;4.264628417634716e-05;2.5045745341382524e-05
0.02172576279665988;3.486514660485577e-05;2.6444843399531234e-05
0.005288821495228416;0.00015428486596433412;0.00011483650761125747
0.020511262250416305;0.00010061740107156095;4.1179018049443464e-05
0.003276957685253971;0.0006226799762064021;0.00015870787673419627
0.019119764750939794;2.6457641482124927e-05;8.799169862072631e-06
0.009647386576896103;0.00010467659869487089;2.9735412645574173e-05
0.004840175490727461;9.397921995457637e-05;4.753949934155344e-05
0.0061233859839073075;0.0008365562099849435;0.00039435423824822163
0.03433105007142705;1.3409107930997647e-05;5.306955547640054e-06
0.004427367772290448;0.0002436955755911185;0.00014137791805734638
0.018789674362374678;5.832750375029044e-05;3.0360554828971707e-05
0.009846092344863186;0.00031382999319854804;0.00019712789332549651
0.007235901236223679;0.00022120507762034928;7.075365998995645e-05
0.009160111654819048;0.00044954049531952477;0.00020013493623991958
0.013087172012187932;2.0124804546197224e-05;6.460531605362598e-06
0.017381089456055477;5.2410233840181845e-05;1.2212062677502653e-05
0.01494563064490514;4.069372601036404e-05;2.0296799119831932e-05
0.03561004092369009;1.0252013266033506e-05;3.9200141272618465e-06
0.004470352576807575;0.0002644720007083379;0.00013456757517360532
0.029930156557575655;1.783667406578771e-05;1.0574001084693778e-05
0.01972331455908716;2.829421497321355e-05;1.9246095743447338e-05
0.019856740085577425;5.86692175995102e-05;3.3032790846412105e-05
0.03431973352025335;1.240332244160177e-05;7.202167011017152e-06
0.007023174755280101;0.00039834637367069557;0.00017775504872285337
0.008322345500865984;3.1817319300638966e-05;3.807289908763778e-05
0.0027549547266687573;7.176695284918176e-05;3.2477589441400184e-05
0.033547919662669304;8.88509489413991e-06;1.7764604873349301e-06
0.033485841626922294;1.9744029060575485e-05;8.591051880557643e-06
0.02317195393455525;1.672582128603175e-05;6.581973193100393e-06
0.03237944779296716;1.654490147728893e-05;6.665489758953904e-06
0.015134302784904971;0.00022146154636478366;0.0001231194168905772
0.010582555128470025;0.00031937041597984717;0.0002725319849901098
0.022487201293608032;3.8018413573144455e-05;9.206513567505679e-06
0.02275209578219801;3.7945029021102514e-05;2.1558039145475055e-05
0.013712099148856046;7.25330379422163e-05;2.519926056265831e-05
0.03167360308968152;3.0642417821506264e-05;1.6164061615124108e-05
0.014481513081118466;3.265946657393214e-05;1.7727120880408624e-05
0.025361573845148082;0.00018611121566209477;0.0001716998268784664
